school_id,school_name,county_fips,suppress_student_new,suppress_student_existing,suppress_teacher_new,suppress_teacher_existing,suppress_staff_new,suppress_staff_existing,longitude,latitude,student_new_cases,student_total_cases,teacher_new_cases,teacher_total_cases,staff_new_cases,staff_total_cases
7131,INDIANA DIGITAL JR AND HIGH SCHOOL,18135,3,3,3,3,3,3,-85.1412111,40.0470867,,,,,,
7142,INDIANA DIGITAL ALTERNATIVE SCHOOL,18135,3,3,3,3,3,3,-85.1412111,40.0470867,,,,,,
7248,SOUTH BEND VIRTUAL SCHOOL,18141,3,3,3,3,3,3,-86.2347456,41.6856191,,,,,,
7417,WARREN ELEMENTARY SCHOOL,18141,3,3,3,3,3,3,-86.37784339,41.68735087,,,,,,
7421,CLAY HIGH SCHOOL,18141,3,3,3,3,3,3,-86.23804736,41.73256588,,,,,,
7435,DARDEN ELEMENTARY SCHOOL,18141,3,3,3,3,3,3,-86.22946333,41.72842989,,,,,,
7467,OAKLAWN CAMPUS PROGRAM,18141,3,3,3,3,3,3,-86.19808635,41.65959288,,,,,,
7505,ADAMS HIGH SCHOOL,18141,3,3,3,3,3,3,-86.22478334,41.66684487,,,,,,
7512,LASALLE ACADEMY,18141,3,3,3,3,3,3,-86.2874265,41.6947925,,,,,,
7517,WASHINGTON HIGH SCHOOL,18141,3,3,3,3,3,3,-86.3141446,41.67417713,,,,,,
7537,EDISON MIDDLE SCHOOL,18141,3,3,3,3,3,3,-86.21003133,41.68999886,,,,,,
7546,MARSHALL TRADITIONAL SCHOOL,18141,3,3,3,3,3,3,-86.22520335,41.63594485,,,,,,
7557,LAFAYETTE EARLY CHILDHOOD CENTER,18141,3,3,3,3,3,3,-86.31410538,41.67821888,,,,,,
7559,DICKINSON FINE ARTS ACADEMY,18141,3,3,3,3,3,3,-86.30969735,41.69173084,,,,,,
7561,LINCOLN ELEMENTARY SCHOOL,18141,3,3,3,3,3,3,-86.22665134,41.65586286,,,,,,
7573,MADISON S.T.E.A.M. ACADEMY,18141,3,3,3,3,3,3,-86.25266838,41.68594088,,,,,,
7577,MARQUETTE MONTESSORI ACADEMY,18141,3,3,3,3,3,3,-86.2769771,41.70461476,,,,,,
7588,WILSON ELEMENTARY SCHOOL,18141,3,3,3,3,3,3,-86.33172363,41.6697288,,,,,,
7597,NAVARRE MIDDLE SCHOOL,18141,3,3,3,3,3,3,-86.31328435,41.66788286,,,,,,
7601,NUNER FINE ARTS ACADEMY,18141,3,3,3,3,3,3,-86.20794136,41.66224587,,,,,,
7605,SOUTH BEND SNAP,18141,3,3,3,3,3,3,-86.2398256,41.6565429,,,,,,
7617,STUDEBAKER CENTER,18141,3,3,3,3,3,3,-86.24001037,41.65678488,,,,,,
7621,TARKINGTON ELEMENTARY SCHOOL,18141,3,3,3,3,3,3,-86.20054633,41.70088288,,,,,,
7632,JUVENILE JUSTICE CENTER,18141,3,3,3,3,3,3,-86.2478416,41.6638829,,,,,,
7663,MORRISTOWN ELEMENTARY SCHOOL,18145,3,3,3,3,3,3,-85.70274603,39.67300065,,,,,,
7703,SOUTHWESTERN ELEMENTARY SCHOOL,18145,3,3,3,3,3,3,-85.8456861,39.44106146,,,,,,
7723,GOLDEN BEAR PRESCHOOL,18145,3,3,3,3,3,3,-85.75883779,39.52056347,,,,,,
7851,NORTH JUDSON-SAN PIERRE ELEM SCH,18149,3,3,3,3,3,3,-86.78677039,41.21455174,,,,,,
7947,INDIANA CONNECTIONS CAREER ACADEMY,18097,3,3,3,3,3,3,-86.27533523,39.87562873,,,,,,
8125-1,G.L.A.S.S. AT LINNWOOD,18157,3,3,3,3,3,3,-86.882477,40.432619,,,,,,
8612,MCLEAN EDUCATION CENTER (ALT),18167,3,3,3,3,3,3,-87.40154223,39.48613003,,,,,,
8671,WABASH/MIAMI AREA PROG EXCPT,18169,3,3,3,3,3,3,-85.84934933,40.82829672,,,,,,
8693,WABASH HIGH SCHOOL,18169,3,3,3,3,3,3,-85.82538985,40.80711345,,,,,,
8694,WABASH MIDDLE SCHOOL,18169,3,3,3,3,3,3,-85.82966795,40.80782474,,,,,,
8729,WILLIAMSPORT ELEMENTARY SCHOOL,18171,3,3,3,3,3,3,-87.28963546,40.28533158,,,,,,
8733,PINE VILLAGE ELEMENTARY SCHOOL,18171,3,3,3,3,3,3,-87.2490051,40.4504661,,,,,,
8764,JOHN H CASTLE ELEMENTARY SCHOOL,18173,3,3,3,3,3,3,-87.38392528,37.99008119,,,,,,
8779,WARRICK COUNTY PRESCHOOL,18173,3,3,3,3,3,3,-87.38547629,37.98770519,,,,,,
8857,SALEM HIGH SCHOOL,18175,3,3,3,3,3,3,-86.10760112,38.60987992,,,,,,
8993,RICHMOND HIGH SCHOOL,18177,3,3,3,3,3,3,-84.90225942,39.82291676,,,,,,
8997,TEST INTERMEDIATE SCHOOL,18177,3,3,3,3,3,3,-84.87187816,39.82881726,,,,,,
9001,DENNIS INTERMEDIATE SCHOOL,18177,3,3,3,3,3,3,-84.9119332,39.83174601,,,,,,
9012,EXCEL CENTER - RICHMOND,18177,3,3,3,3,3,3,-84.88557279,39.81490818,,,,,,
9013,CHARLES ELEMENTARY SCHOOL,18177,3,3,3,3,3,3,-84.86740989,39.82512814,,,,,,
9017,FAIRVIEW ELEMENTARY SCHOOL,18177,3,3,3,3,3,3,-84.89885498,39.84016453,,,,,,
9038,STARR ELEMENTARY SCHOOL,18177,3,3,3,3,3,3,-84.87585407,39.83353124,,,,,,
9045,VAILE ELEMENTARY SCHOOL,18177,3,3,3,3,3,3,-84.88403237,39.82393048,,,,,,
9053,WESTVIEW ELEMENTARY SCHOOL,18177,3,3,3,3,3,3,-84.92578778,39.82823033,,,,,,
9056,COMMUNITY YOUTH SERVICES,18177,3,3,3,3,3,3,-84.90408274,39.83254383,,,,,,
9179,COESSE SCHOOL,18183,3,3,3,3,3,3,-85.39590736,41.12945595,,,,,,
9329,OPTIONS INDIANA,18057,3,3,3,3,3,3,-86.0291674,40.0504217,,,,,,
9961,JAMES AND ROSEMARY PHALEN LEADERSH,18097,3,3,3,3,3,3,-85.9925436,39.8359881,,,,,,
9966,GEO NEXT GENERATION ACADEMY,18097,3,3,3,3,3,3,-86.028578,39.8301525,,,,,,
9971,THE PATH SCHOOL,18097,3,3,3,3,3,3,-86.2213286,39.7760893,,,,,,
9991,HIM BY HER COLLEGIATE SCHOOL FOR T,18097,3,3,3,3,3,3,-86.0932536,39.8137144,,,,,,
9992,PHALEN VIRTUAL LEADERSHIP ACADEMY,18097,3,3,3,3,3,3,-85.9925436,39.8359881,,,,,,
9994,BELIEVE CIRCLE CITY HIGH SCHOOL,18097,3,3,3,3,3,3,-86.1617433,39.803706,,,,,,
A002,COUNTRY VIEW SCHOOL,18001,3,3,3,3,3,3,-84.88228531,40.68081439,,,,,,
A003,SALEM SCHOOL,18001,3,3,3,3,3,3,-84.88228531,40.68081439,,,,,,
A004,HAGIA SOPHIA CLASSICAL ACADEMY,18097,3,3,3,3,3,3,-86.21381476,39.78705691,,,,,,
A006,MORNING STAR SCHOOL,18087,3,3,3,3,3,3,-85.4553,41.599554,,,,,,
A008,MAPLE LANE SCHOOL,18001,3,3,3,3,3,3,-84.91754513,40.70676319,,,,,,
A009,BLOOMINGTON ISLAMIC SCHOOL,18105,3,3,3,3,3,3,-86.5091885,39.1632923,,,,,,
A010,WINCHESTER AMISH SCHOOL,18001,3,3,3,3,3,3,-84.88228531,40.68081439,,,,,,
A011,RAINBOW VALLEY,18001,3,3,3,3,3,3,-84.88228531,40.68081439,,,,,,
A012,HIDDEN VALLEY SCHOOL,18001,3,3,3,3,3,3,-84.88228531,40.68081439,,,,,,
A013,CHILDREN OF THE EARTH MONTESSORI,18089,3,3,3,3,3,3,-87.46948737,41.5492204,,,,,,
A014,SUNRISE RIDGE SCHOOL,18087,3,3,3,3,3,3,-85.4553,41.599554,,,,,,
A015,PLEASANT VALLEY AMISH SCHOOL,18001,3,3,3,3,3,3,-84.88228531,40.68081439,,,,,,
A016,SHADY LANE SCHOOL,18001,3,3,3,3,3,3,-84.88228531,40.68081439,,,,,,
A017,FAIRVIEW AMISH SCHOOL,18001,3,3,3,3,3,3,-84.88228531,40.68081439,,,,,,
A018,CHILDREN'S MONTESSORI HOUSE LLC,18057,3,3,3,3,3,3,-86.09505797,40.03348958,,,,,,
A019,POWERLINE SCHOOL,18039,3,3,3,3,3,3,-85.7319296,41.5837824,,,,,,
A020,SWISS VALLEY AMISH SCHOOL,18001,3,3,3,3,3,3,-84.91754513,40.70676319,,,,,,
A021,ORCHARD VIEW SCHOOL,18087,3,3,3,3,3,3,-85.6011189,41.5537058,,,,,,
A022,PLEASANT MILLS SCHOOL,18001,3,3,3,3,3,3,-84.88228531,40.68081439,,,,,,
A023,SPRINGHILL SCHOOL,18001,3,3,3,3,3,3,-84.91754513,40.70676319,,,,,,
A025,OAK GROVE AMISH SCHOOL,18001,3,3,3,3,3,3,-84.9076896,40.6875994,,,,,,
A026,LITTLE LEARNERS,18059,3,3,3,3,3,3,-85.937848,39.7307312,,,,,,
A027,FARM VIEW SCHOOL,18087,3,3,3,3,3,3,-85.5206275,41.58082,,,,,,
A028,TIMBER EDGE SCHOOL,18087,3,3,3,3,3,3,-85.545475,41.651825,,,,,,
A029,ALPINE SCHOOL,18041,3,3,3,3,3,3,-84.9519115,40.6578242,,,,,,
A030,BLUE CREEK AMISH SCHOOL,18001,3,3,3,3,3,3,-84.91754513,40.70676319,,,,,,
A031,BARNYARD ECHOES,18121,3,3,3,3,3,3,-87.299615,39.760034,,,,,,
A032,CLEARVIEW AMISH SCHOOL,18001,3,3,3,3,3,3,-84.88228531,40.68081439,,,,,,
A033,BROOKSIDE AMISH SCHOOL,18001,3,3,3,3,3,3,-84.90114427,40.52722464,,,,,,
A034,SCENIC HILLS SCHOOL,18113,3,3,3,3,3,3,-85.4553,41.599554,,,,,,
A035,SAINT JOSEPH SCHOOL,18001,3,3,3,3,3,3,-84.92689811,40.83058975,,,,,,
A036,ANDERSEN TRAIL SCHOOL,18087,3,3,3,3,3,3,-85.4553,41.599554,,,,,,
A037,RABBIT RIDGE SCHOOL,18177,3,3,3,3,3,3,-85.1089828,39.8841,,,,,,
A038,FLAT CREEK SCHOOL,18027,3,3,3,3,3,3,-86.779082,40.0836524,,,,,,
A039,MAPLE LANE SCHOOL,18077,3,3,3,3,3,3,-84.9519115,40.6578242,,,,,,
A041,TIMBER VALLEY SCHOOL,18001,3,3,3,3,3,3,-84.9519115,40.6578242,,,,,,
A042,RIVER MONTESSORI HIGH SCHOOL,18141,3,3,3,3,3,3,-86.2554595,41.6779743,,,,,,
A044,PLAIN VIEW SCHOOL,18079,3,3,3,3,3,3,-85.479987,39.432995,,,,,,
A047,COUNTRYSIDE SCHOOL,18001,3,3,3,3,3,3,-84.88228531,40.68081439,,,,,,
A050,ZION LUTHERAN SCHOOL,18001,3,3,3,3,3,3,-84.93384903,40.82994713,,,,,,
A056,WHISPERING BROOK,18001,3,3,3,3,3,3,-84.91754513,40.70676319,,,,,,
A063,LIMBERLOST CREEK AMISH,18001,3,3,3,3,3,3,-84.90114427,40.52722464,,,,,,
A065,WABASH VALLEY AMISH SCHOOL,18001,3,3,3,3,3,3,-84.90114427,40.52722464,,,,,,
A071,PRAIRIE SCHOOL,18001,3,3,3,3,3,3,-84.90114427,40.52722464,,,,,,
A072,LINCOLN SCHOOL,18001,3,3,3,3,3,3,-84.88228531,40.68081439,,,,,,
A075,SUNNYSIDE AMISH SCHOOL,18001,3,3,3,3,3,3,-84.90114427,40.52722464,,,,,,
A079,ENGLE CREEK AMISH SCHOOL,18001,3,3,3,3,3,3,-84.90114427,40.52722464,,,,,,
A081,HICKORY GROVE SCHOOL,18001,3,3,3,3,3,3,-84.88280467,40.59786782,,,,,,
A086,JEFFERSON AMISH SCHOOL,18001,3,3,3,3,3,3,-84.88280467,40.59786782,,,,,,
A087,WEST WABASH SCHOOL,18001,3,3,3,3,3,3,-84.90114427,40.52722464,,,,,,
A088,MAPLE LEAF AMISH SCHOOL,18001,3,3,3,3,3,3,-84.88228531,40.68081439,,,,,,
A089,SOUTH ADAMS PAROCHIAL,18001,3,3,3,3,3,3,-84.90114427,40.52722464,,,,,,
A091,WHITE OAK RIDGE,18001,3,3,3,3,3,3,-84.90114427,40.52722464,,,,,,
A092,LONE PINE SCHOOL,18001,3,3,3,3,3,3,-84.90114427,40.52722464,,,,,,
A094,TWIN OAK SCHOOL,18001,3,3,3,3,3,3,-84.88280467,40.59786782,,,,,,
A095,MAPLE LANE AMISH SCHOOL,18003,3,3,3,3,3,3,-84.97505901,41.10738468,,,,,,
A096,COUNTRY LANE SCHOOL,18001,3,3,3,3,3,3,-84.88280467,40.59786782,,,,,,
A098,ABACUS CHILD CARE/EARLY LRN CTR,18003,3,3,3,3,3,3,-85.23049934,41.07249186,,,,,,
A099,PIGEON RIVER SCHOOL,18087,3,3,3,3,3,3,-85.545475,41.651825,,,,,,
A100,PINE HILLS LEARNING PLACE,18003,3,3,3,3,3,3,-85.13333765,41.18811076,,,,,,
A101,NEXT LEVEL ACADEMY,18151,3,3,3,3,3,3,-85.00374988,41.67695686,,,,,,
A103,MAUMEE VALLEY SCHOOL,18003,3,3,3,3,3,3,-84.97505901,41.10738468,,,,,,
A106,OUR LADY SCHOOL,18003,3,3,3,3,3,3,-85.08336063,41.15088224,,,,,,
A123,WHISPERING KNOLL SCHOOL,18099,3,3,3,3,3,3,-85.979979,41.428806,,,,,,
A125,BISHOP LUERS HIGH SCHOOL,18003,3,3,3,3,3,3,-85.13308604,41.03173251,,,,,,
A130,MOST PRECIOUS BLOOD SCHOOL,18003,3,3,3,3,3,3,-85.15084123,41.08859715,,,,,,
A132,MT CALVARY LUTHERAN PRESCHOOL,18003,3,3,3,3,3,3,-85.16211981,41.00924603,,,,,,
A135,QUEEN OF ANGELS SCHOOL,18003,3,3,3,3,3,3,-85.16364946,41.09604973,,,,,,
A149,APOGEE SCHOOL FOR THE GIFTED,18097,3,3,3,3,3,3,-86.15071753,39.83923489,,,,,,
A1537,IRVINGTON PREPATORY ACADEMY,18097,3,3,3,3,3,3,-86.06894358,39.76533264,,,,,,
A155,SAINT JOSEPH CATHOLIC SCHOOL,18003,3,3,3,3,3,3,-85.16514639,41.06493351,,,,,,
A184,HERITAGE MISSION,18003,3,3,3,3,3,3,-85.16922508,41.24223882,,,,,,
A187,PRAISE LUTHERAN IN FORT WAYNE,18003,3,3,3,3,3,3,-85.15656038,41.17761875,,,,,,
A190,MARTIN LUTHER KING MONTESSORI SCH,18003,3,3,3,3,3,3,-85.11207504,41.02915629,,,,,,
A200,SUBURBAN BETHLEHEM LUTHERAN SCHOOL,18003,3,3,3,3,3,3,-85.22509126,41.11774544,,,,,,
A205,CONCORDIA LUTHERAN SCHOOL,18003,3,3,3,3,3,3,-85.08468696,41.09069835,,,,,,
A233,PEACE LUTHERAN PRESCHOOL,18003,3,3,3,3,3,3,-85.14434574,41.03823069,,,,,,
A235,LUTHERAN SOUTH UNITY SCHOOL,18003,3,3,3,3,3,3,-85.1365103,41.03459275,,,,,,
A236,CORNERSTONE COLLEGE PREP SCH,18003,3,3,3,3,3,3,-85.2653279,41.0595922,,,,,,
A239,A CHILDREN'S HABITAT,18097,3,3,3,3,3,3,-86.173348,39.8859656,,,,,,
A245,SAINT PAUL LUTHERAN SCHOOL,18003,3,3,3,3,3,3,-85.13536944,41.07599967,,,,,,
A255,TRINITY LUTH EARLY CHILDHOOD CNTR,18003,3,3,3,3,3,3,-85.15581179,41.08999751,,,,,,
A260,ABOITE CHRISTIAN SCHOOL,18003,3,3,3,3,3,3,-85.32914906,40.97483218,,,,,,
A265,MESSIAH LUTHERAN PRESCHOOL,18003,3,3,3,3,3,3,-85.0491754,41.12107499,,,,,,
A270,SAINT ALOYSIUS CATHOLIC SCHOOL,18003,3,3,3,3,3,3,-85.16763965,40.94863548,,,,,,
A285,CANTERBURY SCHOOL,18003,3,3,3,3,3,3,-85.20978509,41.05271856,,,,,,
A292,EMMANUEL LUTHERAN CHURCH PRESCHOOL,18003,3,3,3,3,3,3,-85.15063281,41.07426061,,,,,,
A300,TAYLOR CHAPEL PRESCHOOL,18003,3,3,3,3,3,3,-85.01519613,41.13002189,,,,,,
A307,HORIZON CHRISTIAN ACADEMY,18003,3,3,3,3,3,3,-85.0970325,41.10902946,,,,,,
A325,CUBA MENNONITE SCHOOL,18003,3,3,3,3,3,3,-84.93950065,41.18598057,,,,,,
A327,NORTHEAST SPENCERVILLE,18003,3,3,3,3,3,3,-84.97505901,41.10738468,,,,,,
A330,FELLOWSHIP HAVEN BIBLE SCHOOL,18003,3,3,3,3,3,3,-84.97887103,41.18846402,,,,,,
A340,SAINT ROSE OF LIMA SCHOOL,18003,3,3,3,3,3,3,-84.86581194,40.96967043,,,,,,
A350,ST JOSEPH HESSEN CASSEL CATH SCH,18003,3,3,3,3,3,3,-85.0818013,40.9785457,,,,,,
A361,RUPERT RIDGE SCHOOL,18003,3,3,3,3,3,3,-84.97505901,41.10738468,,,,,,
A375,WOODBURN LUTHERAN SCHOOL,18003,3,3,3,3,3,3,-84.8479549,41.12639109,,,,,,
A377,BLACK CREEK AMISH SCHOOL,18003,3,3,3,3,3,3,-84.97505901,41.10738468,,,,,,
A380,MILAN CENTER AMISH SCHOOL,18003,3,3,3,3,3,3,-84.97505901,41.10738468,,,,,,
A385,SPRINGFIELD CENTER SCHOOL,18003,3,3,3,3,3,3,-84.97505901,41.10738468,,,,,,
A388,WESTRIDGE AMISH SCHOOL,18003,3,3,3,3,3,3,-84.97505901,41.10738468,,,,,,
A390,CEDAR CREEK AMISH SCHOOL,18003,3,3,3,3,3,3,-84.97505901,41.10738468,,,,,,
A405,NORTH STAR MONTESSORI SCHOOL,18005,3,3,3,3,3,3,-85.89241164,39.22156272,,,,,,
A415,ABC - STEWART SCHOOL,18005,3,3,3,3,3,3,-85.99535868,39.14081635,,,,,,
A417,FAITH LUTHERAN PRESCHOOL,18005,3,3,3,3,3,3,-85.98850359,39.19838851,,,,,,
A430,WHITE CREEK LUTHERAN SCHOOL,18005,3,3,3,3,3,3,-85.96048677,39.0592757,,,,,,
A435,SAINT PETER LUTHERAN SCHOOL,18005,3,3,3,3,3,3,-85.91658406,39.20336271,,,,,,
A455,HEAD START PROGRAM,18005,3,3,3,3,3,3,-85.4783082,39.3405861,,,,,,
A457,CHILDREN INC #2,18005,3,3,3,3,3,3,-85.92093932,39.20737959,,,,,,
A462,MIDWAY CHRISTIAN ACADEMY,18005,3,3,3,3,3,3,-85.77287929,39.22767088,,,,,,
A465,BETHEL HOLINESS CHRISTIAN SCHOOL,18005,3,3,3,3,3,3,-85.94389799,39.26282859,,,,,,
A473,TRINITY CHRISTIAN SCHOOL,18011,3,3,3,3,3,3,-86.12291167,39.76070302,,,,,,
A476,GINGERBREAD HOUSE PRESCHOOL,18011,3,3,3,3,3,3,-86.27225517,39.95149418,,,,,,
A477,ADVENT LUTHERAN PRESCHOOL,18011,3,3,3,3,3,3,-86.24161221,39.94946013,,,,,,
A550,ST JOHN PAUL II CATHOLIC SCHOOL,18019,3,3,3,3,3,3,-85.75475021,38.40063629,,,,,,
A565,SAINT MICHAELS SCHOOL,18019,3,3,3,3,3,3,-85.66375867,38.45492605,,,,,,
A570,SACRED HEART SCHOOL,18019,3,3,3,3,3,3,-85.71548727,38.29377368,,,,,,
A594,CORNERSTONE CHRISTIAN ACADEMY,18021,3,3,3,3,3,3,-87.1402287,39.5182694,,,,,,
A596,GOOD TIDINGS ACADEMY,18021,3,3,3,3,3,3,-87.1384048,39.5242566,,,,,,
A602,NOUTHESIA CHRISTIAN SCHOOL,18023,3,3,3,3,3,3,-86.56189763,40.19265606,,,,,,
A606,FRANKFORT COVENANT ACADEMY,18023,3,3,3,3,3,3,-86.52255133,40.29207765,,,,,,
A610,NEW HOPE SCHOOL,18023,3,3,3,3,3,3,-86.5135882,40.5469551,,,,,,
A614,CLEMENTS AMISH SCHOOL,18027,3,3,3,3,3,3,-87.03545928,38.69856564,,,,,,
A615,GREEN ACRE AMISH SCHOOL,18027,3,3,3,3,3,3,-87.03545928,38.69856564,,,,,,
A620,PARSON AMISH SCHOOL,18027,3,3,3,3,3,3,-87.03545928,38.69856564,,,,,,
A625,SOUTH EAST CENTER AMISH SCHOOL,18027,3,3,3,3,3,3,-87.03545928,38.69856564,,,,,,
A626,PROTESTANT REFORMED CHRISTIAN SCHL,18089,3,3,3,3,3,3,-87.509983,41.4233909,,,,,,
A628,HERITAGE CHRISTIAN HIGH SCHOOL,18089,3,3,3,3,3,3,-87.509983,41.4233909,,,,,,
A631,WEST BOGARD SCHOOL,18027,3,3,3,3,3,3,-87.03545928,38.69856564,,,,,,
A632,RAGLESVILLE SCHOOL,18027,3,3,3,3,3,3,-87.03545928,38.69856564,,,,,,
A633,PRAIRIE CREEK,18027,3,3,3,3,3,3,-87.03545928,38.69856564,,,,,,
A635,HICKORY RIDGE AMISH SCHOOL,18027,3,3,3,3,3,3,-87.03539329,38.69842634,,,,,,
A637,FAIRVIEW AMISH SCHOOL,18027,3,3,3,3,3,3,-87.03545928,38.69856564,,,,,,
A639,CEDAR GROVE SCHOOL,18027,3,3,3,3,3,3,-87.03545928,38.69856564,,,,,,
A641,SUNNY SIDE SCHOOL,18027,3,3,3,3,3,3,-87.03539329,38.69842634,,,,,,
A645,NORTH BOGARD AMISH SCHOOL,18027,3,3,3,3,3,3,-87.03545928,38.69856564,,,,,,
A647,OAK RIDGE SCHOOL,18027,3,3,3,3,3,3,-87.03545928,38.69856564,,,,,,
A650,SOUTH BOGARD AMISH SCHOOL,18027,3,3,3,3,3,3,-87.03545928,38.69856564,,,,,,
A651,SHADY ACRES AMISH SCHOOL,18027,3,3,3,3,3,3,-87.03545928,38.69856564,,,,,,
A657,CORNERSTONE CHRISTIAN SCHOOL,18027,3,3,3,3,3,3,-87.16750406,38.65797226,,,,,,
A690,SAINT MARY SCHOOL,18029,3,3,3,3,3,3,-84.8995381,39.05415533,,,,,,
A695,SAINT JOHN EV LUTHERAN SCHOOL,18029,3,3,3,3,3,3,-84.90178139,39.0559397,,,,,,
A698,ST JOHN LUTHERAN PRESCHOOL,18029,3,3,3,3,3,3,-85.10345015,38.97694543,,,,,,
A700,SAINT LAWRENCE SCHOOL,18029,3,3,3,3,3,3,-84.85282553,39.0967365,,,,,,
A702,BETHLEHEM LUTHERAN PRESCHOOL,18029,3,3,3,3,3,3,-84.86392821,39.10892486,,,,,,
A711,SHIPSHE VIEW,18087,3,3,3,3,3,3,-85.54426712,41.65501418,,,,,,
A719,COUNTRY VIEW SCHOOL,18087,3,3,3,3,3,3,-85.54426712,41.65501418,,,,,,
A724,GOOD SHEPHERD CHRISTIAN ACADEMY,18031,3,3,3,3,3,3,-85.48585105,39.33764038,,,,,,
A725,RIVERSIDE AMISH SCHOOL,18031,3,3,3,3,3,3,-85.47870397,39.47945552,,,,,,
A730,SAINT MARY'S SCHOOL,18031,3,3,3,3,3,3,-85.4666702,39.3210831,,,,,,
A732,DECATUR COUNTY HEAD START,18031,3,3,3,3,3,3,-85.4783082,39.3405861,,,,,,
A735,SAINT JOSEPH SCHOOL,18033,3,3,3,3,3,3,-85.13850331,41.34828284,,,,,,
A738,ZION LUTHERAN PRESCHOOL,18033,3,3,3,3,3,3,-85.13457712,41.33308197,,,,,,
A746,HERITAGE HALL CHRISTIAN SCHOOL,18035,3,3,3,3,3,3,-85.46033802,40.18796037,,,,,,
A765,FRIENDS PRESCHOOL,18035,3,3,3,3,3,3,-85.39060388,40.19231656,,,,,,
A769,MONTESSORI ACADEMY OF NWI,18089,3,3,3,3,3,3,-87.3815848,41.4725091,,,,,,
A785,HAZELWOOD CHRISTIAN PRESCHOOL,18035,3,3,3,3,3,3,-85.40180901,40.19920387,,,,,,
A787,TEMPLE CHRISTIAN ACADEMY,18035,3,3,3,3,3,3,-85.38232896,40.16086425,,,,,,
A790,SAINT LAWRENCE SCHOOL,18035,3,3,3,3,3,3,-85.35449552,40.17424824,,,,,,
A795,SAINT MARY SCHOOL,18035,3,3,3,3,3,3,-85.41395677,40.19527855,,,,,,
A805,FIRST PRESBYTERIAN PREKNDGN SCH,18035,3,3,3,3,3,3,-85.40162302,40.20100983,,,,,,
A832,KINDERCARE LEARNING CENTER,18035,3,3,3,3,3,3,-85.43229982,40.2183759,,,,,,
A833,HEAD START LEARNING CTR,18035,3,3,3,3,3,3,-85.341646,40.19797991,,,,,,
A875,CLINTON CHRISTIAN SCHOOL,18039,3,3,3,3,3,3,-85.73412477,41.59859024,,,,,,
A878,CLINTON CENTER SCHOOL,18039,3,3,3,3,3,3,-85.7326651,41.5837663,,,,,,
A881,WOODLAWN CHRISTIAN SCHOOL,18039,3,3,3,3,3,3,-85.71648247,41.58179851,,,,,,
A882,EDEN MEADOW SCHOOL,18039,3,3,3,3,3,3,-85.59982981,41.55330552,,,,,,
A884,PEACEFUL WOODS,18039,3,3,3,3,3,3,-85.7326651,41.5837663,,,,,,
A888,RAILSIDE,18039,3,3,3,3,3,3,-85.7326651,41.5837663,,,,,,
A889,TIMBERVIEW SCHOOL,18039,3,3,3,3,3,3,-85.7326651,41.5837663,,,,,,
A891,CLOVERLEAF SCHOOL,18039,3,3,3,3,3,3,-85.7326651,41.5837663,,,,,,
A899,COUNTRY MEADOW,18039,3,3,3,3,3,3,-85.7326651,41.5837663,,,,,,
A900,EIGHT SQUARE AMISH SCHOOL,18039,3,3,3,3,3,3,-85.77192961,41.63370157,,,,,,
A902,PUMPKIN VINE SCHOOL,18039,3,3,3,3,3,3,-85.77192961,41.63370157,,,,,,
A903,WEST EDGE SCHOOL,18039,3,3,3,3,3,3,-85.77192961,41.63370157,,,,,,
A905,PLAINVIEW AMISH SCHOOL,18039,3,3,3,3,3,3,-85.77192961,41.63370157,,,,,,
A906,STONEY CREEK SCHOOL,18039,3,3,3,3,3,3,-85.7326651,41.5837663,,,,,,
A908,CLAY MEADOW AMISH,18039,3,3,3,3,3,3,-85.59982981,41.55330552,,,,,,
A909,FOREST GROVE SCHOOL,18039,3,3,3,3,3,3,-85.77192961,41.63370157,,,,,,
A912,PINE CREEK AMISH SCHOOL,18039,3,3,3,3,3,3,-85.77192961,41.63370157,,,,,,
A913,MEADOWLARK SCHOOL,18087,3,3,3,3,3,3,-85.63682302,41.63538671,,,,,,
A915,COUNTRY LANE SCHOOL,18039,3,3,3,3,3,3,-85.7326651,41.5837663,,,,,,
A916,SPRING VALLEY,18039,3,3,3,3,3,3,-85.77192961,41.63370157,,,,,,
A917,CRYSTAL SPRINGS SCHOOL,18039,3,3,3,3,3,3,-85.77192961,41.63370157,,,,,,
A918,ROLLING ACRES SCHOOL,18039,3,3,3,3,3,3,-85.77192961,41.63370157,,,,,,
A925,GARDEN SPOT SCHOOL,18039,3,3,3,3,3,3,-86.03534771,41.56504878,,,,,,
A928,EAST LOCKE SCHOOL,18039,3,3,3,3,3,3,-86.0296971,41.43566572,,,,,,
A929,SOUTH MILLWOOD AMISH SCHOOL,18085,3,3,3,3,3,3,-85.98169533,41.42881804,,,,,,
A930,OLD BRETHREN CHRISTIAN SCHOOL,18039,3,3,3,3,3,3,-85.94337297,41.50736602,,,,,,
A931,MAPLE GROVE AMISH SCHOOL,18085,3,3,3,3,3,3,-85.98216752,41.42902631,,,,,,
A932,PLEASANT VIEW SCHOOL,18085,3,3,3,3,3,3,-85.98169533,41.42881804,,,,,,
A935,HARRISON CHRISTIAN SCHOOL,18039,3,3,3,3,3,3,-85.94327268,41.55429848,,,,,,
A944,BASHOR CHILDREN'S HOME,18039,3,3,3,3,3,3,-85.904958,41.5909941,,,,,,
